105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,7700,0.77,0.77,0.77,0.77,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,75000,0.75,0.75,0.75,0.75,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,40500,0.81,0.81,0.81,0.81,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,36000,0.72,0.72,0.72,0.72,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,15000,10800,0.72,0.72,0.72,0.72,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
