105/06/01,6000,4560,0.76,0.76,0.76,0.76,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,100000,83000,0.83,0.83,0.83,0.83,+0.03,1
105/06/08,200000,167000,0.82,0.85,0.82,0.85,+0.02,2
105/06/13,100000,89000,0.89,0.89,0.89,0.89,+0.04,1
105/06/14,183000,184080,1.00,1.01,1.00,1.01,+0.12,3
105/06/15,183000,164700,0.90,0.90,0.90,0.90,-0.11,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,100000,93000,0.93,0.93,0.93,0.93,+0.03,1
105/06/20,291000,300200,1.02,1.06,1.00,1.01,+0.08,7
