105/06/01,6000,4560,0.76,0.76,0.76,0.76,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,100000,83000,0.83,0.83,0.83,0.83,+0.03,1
105/06/08,200000,167000,0.82,0.85,0.82,0.85,+0.02,2
105/06/13,100000,89000,0.89,0.89,0.89,0.89,+0.04,1
105/06/14,183000,184080,1.00,1.01,1.00,1.01,+0.12,3
105/06/15,183000,164700,0.90,0.90,0.90,0.90,-0.11,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,100000,93000,0.93,0.93,0.93,0.93,+0.03,1
105/06/20,291000,300200,1.02,1.06,1.00,1.01,+0.08,7
105/06/21,211000,203350,0.96,0.97,0.96,0.97,-0.04,5
105/06/22,199000,199590,0.95,1.07,0.95,1.04,+0.07,4
105/06/23,105000,108200,1.03,1.04,1.03,1.04,0.00,2
105/06/24,42000,35470,0.81,0.86,0.80,0.86,-0.18,3
105/06/27,30000,27600,0.92,0.92,0.92,0.92,+0.06,1
105/06/28,88000,83200,0.95,0.95,0.93,0.93,+0.01,4
105/06/29,222000,213740,0.97,0.97,0.95,0.95,+0.02,5
105/06/30,0,0,---,---,---,---,---,0
