105/06/16,9000,12600,1.40,1.40,1.40,1.40,0.04,1
105/06/17,25000,28950,1.20,1.20,1.13,1.13,-0.27,2
105/06/20,24000,26280,1.12,1.12,1.08,1.08,-0.05,2
105/06/21,150000,166500,1.11,1.11,1.11,1.11,0.03,4
105/06/22,140000,139600,1.02,1.02,0.98,0.98,-0.13,11
105/06/23,180000,162000,0.90,0.90,0.90,0.90,-0.08,2
105/06/24,50000,46000,0.92,0.92,0.92,0.92,0.02,1
105/06/27,102000,79640,0.79,0.79,0.77,0.77,-0.15,6
105/06/28,430000,357840,0.78,0.93,0.78,0.93,0.16,8
105/06/29,524000,523980,1.02,1.02,0.97,0.99,0.06,29
105/06/30,300000,293000,0.98,0.98,0.97,0.98,-0.01,3
105/07/01,512000,521760,1.03,1.03,0.99,0.99,0.01,12
105/07/04,101000,91330,0.91,0.91,0.90,0.90,-0.09,3
