105/06/01,180000,79200,0.44,0.44,0.44,0.44,0.00,2
105/06/02,50000,22500,0.45,0.45,0.45,0.45,+0.01,1
105/06/03,116000,48720,0.42,0.42,0.42,0.42,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,158000,63200,0.40,0.40,0.40,0.40,-0.01,2
105/06/07,55000,24100,0.44,0.44,0.42,0.42,+0.02,2
105/06/08,47000,19270,0.41,0.41,0.41,0.41,-0.01,2
105/06/13,50000,18000,0.36,0.36,0.36,0.36,-0.05,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,450000,160500,0.34,0.39,0.34,0.39,+0.04,5
105/06/22,450000,173000,0.39,0.39,0.37,0.38,-0.01,3
105/06/23,50000,18000,0.36,0.36,0.36,0.36,-0.02,1
105/06/24,130000,38200,0.29,0.30,0.29,0.30,-0.06,2
105/06/27,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,529000,163990,0.31,0.31,0.31,0.31,+0.02,3
105/06/30,100000,31000,0.31,0.31,0.31,0.31,0.00,2
105/07/01,908000,359440,0.29,0.45,0.29,0.42,+0.11,28
105/07/04,821000,327670,0.42,0.42,0.37,0.39,-0.03,18
