105/06/01,0,0,--,--,--,--,,0
105/06/02,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,9700,0.97,0.97,0.97,0.97,X,1
105/06/17,24000,19680,0.82,0.82,0.82,0.82,-0.15,1
105/06/20,58000,42680,0.73,0.74,0.73,0.74,-0.08,3
105/06/21,48000,33600,0.73,0.73,0.67,0.67,-0.07,2
105/06/22,48000,31680,0.66,0.66,0.66,0.66,-0.01,2
105/06/23,48000,30960,0.64,0.65,0.64,0.65,-0.01,2
105/06/24,24000,18000,0.75,0.75,0.75,0.75,0.10,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
