105/06/01,2325000,1501260,0.60,0.79,0.60,0.70,0.12,38
105/06/02,2133000,1492720,0.71,0.72,0.68,0.72,0.02,15
105/06/03,31000,21700,0.70,0.70,0.70,0.70,-0.02,1
105/06/04,36000,26280,0.73,0.73,0.73,0.73,0.03,3
105/06/06,128000,90580,0.74,0.74,0.69,0.70,-0.03,3
105/06/07,96000,67400,0.71,0.71,0.69,0.69,-0.01,2
105/06/08,321000,239470,0.73,0.75,0.73,0.75,0.06,6
105/06/13,320000,214130,0.67,0.67,0.66,0.66,-0.09,6
105/06/14,1174000,766470,0.65,0.68,0.64,0.64,-0.02,18
105/06/15,1216000,785790,0.64,0.67,0.63,0.64,,31
105/06/16,721000,424690,0.62,0.62,0.58,0.58,-0.06,9
105/06/17,110000,69200,0.62,0.63,0.62,0.63,0.05,2
