105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,3200,0.32,0.32,0.32,0.32,X,1
105/06/07,20000,6000,0.30,0.30,0.30,0.30,-0.02,2
105/06/08,10000,2800,0.28,0.28,0.28,0.28,-0.02,1
105/06/13,180000,62100,0.34,0.37,0.34,0.37,0.09,2
105/06/14,150000,49500,0.33,0.33,0.33,0.33,-0.04,1
105/06/15,193000,62960,0.35,0.35,0.32,0.32,-0.01,3
105/06/16,345000,120750,0.35,0.35,0.35,0.35,0.03,5
105/06/17,140000,46800,0.32,0.35,0.32,0.34,-0.01,4
105/06/20,315000,93000,0.30,0.30,0.29,0.29,-0.05,6
105/06/21,160000,46200,0.28,0.29,0.28,0.29,,4
