105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,30000,11700,0.39,0.39,0.39,0.39,+0.05,1
105/06/06,30000,13200,0.44,0.44,0.44,0.44,+0.05,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,36000,0.36,0.36,0.36,0.36,+0.03,1
105/06/15,100000,42600,0.44,0.44,0.42,0.42,+0.06,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,100000,37000,0.37,0.37,0.37,0.37,-0.05,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,100000,20000,0.20,0.20,0.20,0.20,-0.05,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
