105/06/01,8000,17660,2.26,2.26,2.20,2.20,-0.09,4
105/06/02,20000,43600,2.18,2.18,2.18,2.18,-0.02,1
105/06/03,21000,49130,2.34,2.34,2.33,2.33,0.15,3
105/06/04,2000,4480,2.24,2.24,2.24,2.24,-0.09,1
105/06/06,14000,32100,2.30,2.34,2.21,2.21,-0.03,3
105/06/07,8000,18560,2.32,2.32,2.32,2.32,0.11,2
105/06/08,6000,13740,2.29,2.29,2.29,2.29,-0.03,1
105/06/13,30000,63000,2.10,2.10,2.10,2.10,-0.19,1
105/06/14,60000,123000,2.05,2.05,2.05,2.05,-0.05,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,97000,205640,2.12,2.12,2.12,2.12,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
