105/06/01,206000,185800,0.87,0.98,0.87,0.98,+0.13,5
105/06/02,206000,207730,1.02,1.02,0.97,0.97,-0.01,6
105/06/03,10000,9200,0.92,0.92,0.92,0.92,-0.05,1
105/06/04,20000,17800,0.89,0.89,0.89,0.89,-0.03,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,20000,18510,0.91,0.94,0.91,0.94,+0.08,3
105/06/08,10000,9100,0.91,0.91,0.91,0.91,-0.03,1
105/06/13,10000,8200,0.82,0.82,0.82,0.82,-0.09,1
105/06/14,30000,25500,0.82,0.90,0.82,0.90,+0.08,3
105/06/15,120000,100700,0.86,0.86,0.82,0.86,-0.04,4
105/06/16,210000,180400,0.86,0.89,0.84,0.89,+0.03,8
105/06/17,110000,101320,0.93,0.93,0.91,0.91,+0.02,7
