105/06/01,0,0,--,--,--,--,,0
105/06/02,55000,40700,0.74,0.74,0.74,0.74,X,6
105/06/03,50000,37500,0.75,0.75,0.75,0.75,0.01,1
105/06/04,99000,79200,0.80,0.80,0.80,0.80,0.05,2
105/06/06,99000,75240,0.76,0.76,0.76,0.76,-0.04,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,65000,41850,0.67,0.67,0.61,0.61,X,4
105/06/14,34000,20200,0.60,0.60,0.58,0.58,-0.03,3
105/06/15,229000,143060,0.59,0.64,0.59,0.64,0.06,5
105/06/16,200000,115200,0.61,0.61,0.57,0.57,-0.07,5
105/06/17,120000,69600,0.58,0.58,0.58,0.58,0.01,1
