105/06/01,25000,12550,0.52,0.52,0.49,0.49,-0.09,4
105/06/02,32000,15670,0.48,0.51,0.46,0.51,0.02,7
105/06/03,25000,11700,0.47,0.47,0.46,0.47,-0.04,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,50000,19400,0.39,0.40,0.38,0.40,X,8
105/06/07,0,0,--,--,--,--,,0
105/06/08,521000,156210,0.32,0.32,0.29,0.31,X,18
105/06/13,809000,298940,0.35,0.40,0.35,0.40,0.09,14
105/06/14,300000,120000,0.40,0.40,0.40,0.40,,1
105/06/15,190000,67100,0.37,0.37,0.34,0.34,-0.06,9
105/06/16,200000,72800,0.36,0.43,0.36,0.43,0.09,6
