105/06/01,202000,85680,0.40,0.44,0.40,0.44,+0.06,5
105/06/02,162000,74120,0.46,0.46,0.44,0.44,0.00,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,145000,58000,0.40,0.40,0.40,0.40,+0.04,1
105/06/08,145000,56550,0.39,0.39,0.39,0.39,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,104000,34470,0.33,0.36,0.33,0.36,+0.02,2
105/06/16,491000,189990,0.36,0.41,0.36,0.41,+0.05,5
105/06/17,212000,80850,0.39,0.39,0.33,0.33,-0.08,5
105/06/20,0,0,---,---,---,---,---,0
105/06/21,225000,63000,0.28,0.28,0.28,0.28,-0.02,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
