105/06/14,0,0,--,--,--,--,,0
105/06/15,175000,253640,1.44,1.46,1.44,1.46,X,3
105/06/16,492000,703850,1.40,1.47,1.40,1.47,0.01,9
105/06/17,497000,709810,1.43,1.43,1.38,1.38,-0.09,10
105/06/20,170000,229270,1.35,1.35,1.34,1.34,-0.04,4
105/06/21,13000,17280,1.32,1.36,1.32,1.36,0.02,2
105/06/22,38000,53810,1.42,1.42,1.37,1.37,0.01,2
105/06/23,35000,49350,1.41,1.41,1.41,1.41,0.04,1
105/06/24,140000,210100,1.41,1.52,1.41,1.52,0.11,5
105/06/27,140000,209540,1.50,1.50,1.49,1.49,-0.03,4
105/06/28,10000,14700,1.47,1.47,1.47,1.47,-0.02,1
105/06/29,10000,13700,1.37,1.37,1.37,1.37,-0.10,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
