105/06/01,150000,230900,1.55,1.55,1.53,1.53,0.01,4
105/06/02,20000,29600,1.48,1.48,1.48,1.48,-0.05,1
105/06/03,170000,261600,1.54,1.54,1.53,1.53,0.05,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,60000,88600,1.46,1.48,1.46,1.48,X,2
105/06/07,56000,83930,1.48,1.55,1.48,1.55,0.07,3
105/06/08,289000,459980,1.59,1.62,1.56,1.56,0.01,9
105/06/13,35000,50250,1.45,1.45,1.43,1.43,-0.13,4
105/06/14,45000,69000,1.51,1.54,1.51,1.54,0.11,2
105/06/15,10000,15600,1.56,1.56,1.56,1.56,0.02,1
105/06/16,10000,15100,1.51,1.51,1.51,1.51,-0.05,2
105/06/17,55000,77770,1.50,1.50,1.34,1.34,-0.17,5
105/06/20,4000,5460,1.37,1.37,1.36,1.36,0.02,2
105/06/21,3000,4110,1.37,1.37,1.37,1.37,0.01,1
105/06/22,210000,297500,1.39,1.45,1.39,1.45,0.08,3
105/06/23,6000,9160,1.52,1.53,1.52,1.53,0.08,2
105/06/24,396000,535140,1.38,1.48,1.23,1.23,-0.30,7
105/06/27,190000,233700,1.23,1.23,1.23,1.23,,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,5000,6150,1.23,1.23,1.23,1.23,X,1
105/06/30,100000,138000,1.38,1.38,1.38,1.38,0.15,1
105/07/01,100000,144000,1.44,1.44,1.44,1.44,0.06,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,2000,2420,1.21,1.21,1.21,1.21,X,1
105/07/11,0,0,--,--,--,--,,0
