105/06/01,150000,230900,1.55,1.55,1.53,1.53,0.01,4
105/06/02,20000,29600,1.48,1.48,1.48,1.48,-0.05,1
105/06/03,170000,261600,1.54,1.54,1.53,1.53,0.05,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,60000,88600,1.46,1.48,1.46,1.48,X,2
105/06/07,56000,83930,1.48,1.55,1.48,1.55,0.07,3
105/06/08,289000,459980,1.59,1.62,1.56,1.56,0.01,9
105/06/13,35000,50250,1.45,1.45,1.43,1.43,-0.13,4
105/06/14,45000,69000,1.51,1.54,1.51,1.54,0.11,2
105/06/15,10000,15600,1.56,1.56,1.56,1.56,0.02,1
105/06/16,10000,15100,1.51,1.51,1.51,1.51,-0.05,2
105/06/17,55000,77770,1.50,1.50,1.34,1.34,-0.17,5
105/06/20,4000,5460,1.37,1.37,1.36,1.36,0.02,2
