105/06/03,0,0,--,--,--,--,,0
105/06/04,7000,9870,1.41,1.41,1.41,1.41,X,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,2280,1.14,1.14,1.14,1.14,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,1040000,1237600,1.19,1.19,1.19,1.19,X,3
105/06/22,30000,35700,1.19,1.19,1.19,1.19,,1
105/06/23,55000,66050,1.20,1.21,1.20,1.21,0.02,2
105/06/24,1030000,1142300,1.11,1.12,1.05,1.05,-0.16,5
105/06/27,15000,16950,1.11,1.14,1.11,1.14,0.09,2
105/06/28,5000,5650,1.13,1.13,1.13,1.13,-0.01,1
105/06/29,10000,11700,1.17,1.17,1.17,1.17,0.04,2
105/06/30,20000,24200,1.21,1.21,1.21,1.21,0.04,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,12000,15460,1.28,1.33,1.28,1.33,X,2
