105/06/01,0,0,--,--,--,--,,0
105/06/02,310000,670300,2.15,2.18,2.15,2.18,X,5
105/06/03,290000,648520,2.20,2.28,2.20,2.26,0.08,20
105/06/04,12000,26600,2.21,2.25,2.21,2.25,-0.01,2
105/06/06,20000,44700,2.21,2.26,2.21,2.26,0.01,2
105/06/07,30000,64800,2.15,2.19,2.14,2.19,-0.07,3
105/06/08,113000,254230,2.21,2.26,2.21,2.26,0.07,4
105/06/13,10000,23300,2.33,2.33,2.33,2.33,0.07,1
105/06/14,40000,96000,2.37,2.44,2.37,2.44,0.11,3
105/06/15,40000,97400,2.37,2.47,2.37,2.47,0.03,4
105/06/16,184000,451500,2.49,2.49,2.45,2.48,0.01,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
