105/06/01,40000,49600,1.24,1.24,1.24,1.24,-0.06,1
105/06/02,72000,79920,1.11,1.11,1.11,1.11,-0.13,1
105/06/03,172000,193920,1.11,1.14,1.11,1.14,0.03,3
105/06/04,100000,113000,1.13,1.13,1.13,1.13,-0.01,1
105/06/06,509000,583130,1.13,1.16,1.13,1.16,0.03,7
105/06/07,609000,684920,1.12,1.15,1.10,1.15,-0.01,6
105/06/08,100000,110000,1.10,1.10,1.10,1.10,-0.05,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
