105/06/01,150000,99000,0.66,0.66,0.66,0.66,0.06,1
105/06/02,150000,97500,0.68,0.68,0.62,0.62,-0.04,8
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,389000,224730,0.57,0.58,0.57,0.58,X,2
105/06/08,389000,238740,0.65,0.65,0.59,0.59,0.01,14
105/06/13,87000,48520,0.56,0.56,0.52,0.52,-0.07,2
105/06/14,187000,97610,0.53,0.53,0.50,0.50,-0.02,7
105/06/15,60000,31200,0.52,0.52,0.52,0.52,0.02,1
105/06/16,60000,28400,0.49,0.49,0.47,0.47,-0.05,2
105/06/17,10000,4800,0.48,0.48,0.48,0.48,0.01,1
