105/06/01,0,0,--,--,--,--,,0
105/06/02,3000,3930,1.29,1.33,1.29,1.33,X,3
105/06/03,2000,2150,1.07,1.08,1.07,1.08,-0.25,2
105/06/04,4000,4920,1.18,1.27,1.18,1.27,0.19,4
105/06/06,1000,1570,1.57,1.57,1.57,1.57,0.30,1
105/06/07,1000,1640,1.64,1.64,1.64,1.64,0.07,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,2480,1.22,1.26,1.22,1.26,X,2
105/06/15,4000,5510,1.31,1.44,1.31,1.44,0.18,4
105/06/16,2000,2720,1.34,1.38,1.34,1.38,-0.06,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
