105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,26000,22050,0.85,0.85,0.84,0.85,+0.02,5
105/06/07,26000,21340,0.83,0.83,0.81,0.81,-0.04,3
105/06/08,367000,260570,0.71,0.71,0.71,0.71,-0.10,8
105/06/13,437000,296790,0.67,0.73,0.67,0.73,+0.02,9
105/06/14,160000,117900,0.74,0.75,0.73,0.74,+0.01,9
105/06/15,170000,131200,0.77,0.78,0.76,0.76,+0.02,9
105/06/16,71000,50230,0.73,0.73,0.69,0.70,-0.06,4
105/06/17,70000,47600,0.68,0.68,0.68,0.68,-0.02,3
