105/06/01,878000,16488380,18.90,18.90,18.73,18.75,-0.10,232
105/06/02,1078000,20281380,18.83,18.84,18.78,18.83,0.08,171
105/06/03,1213000,22610810,18.69,18.69,18.62,18.66,-0.17,224
105/06/04,302100,5644979,18.67,18.71,18.67,18.68,0.02,53
105/06/06,1945000,36305880,18.68,18.69,18.64,18.67,-0.01,108
105/06/07,1896000,35287480,18.67,18.67,18.58,18.64,-0.03,141
105/06/08,1152000,21395290,18.59,18.60,18.55,18.58,-0.06,111
105/06/13,2182000,41264610,18.75,18.97,18.75,18.96,0.38,340
105/06/14,1719000,32590670,18.96,18.99,18.89,18.94,-0.02,261
105/06/15,1356000,25623340,18.96,18.97,18.87,18.91,-0.03,150
105/06/16,1468000,27688940,18.82,18.98,18.70,18.92,0.01,213
105/06/17,1140000,21373490,18.96,18.96,18.70,18.77,-0.15,134
105/06/20,1567010,29613617,18.72,18.97,18.68,18.72,-0.05,314
105/06/21,1428000,26645470,18.70,18.72,18.62,18.69,-0.03,161
105/06/22,1136000,21241200,18.78,18.78,18.65,18.68,-0.01,107
105/06/23,1163000,21765080,18.78,18.78,18.66,18.72,0.04,70
105/06/24,2551000,48392680,18.69,19.30,18.59,19.25,0.53,569
105/06/27,1401000,26702370,19.30,19.30,18.96,18.97,-0.28,169
105/06/28,1138000,21612260,19.17,19.17,18.91,18.91,-0.06,78
105/06/29,1108000,20847430,18.86,18.86,18.77,18.79,-0.12,95
