105/06/01,10000,12000,1.20,1.20,1.20,1.20,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,40000,56400,1.41,1.41,1.41,1.41,X,1
105/06/08,40000,59600,1.49,1.49,1.49,1.49,0.08,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,573000,778680,1.35,1.36,1.35,1.35,X,7
105/06/17,63000,88200,1.40,1.40,1.40,1.40,0.05,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,66000,91290,1.34,1.39,1.34,1.39,X,2
105/06/22,66000,93060,1.41,1.41,1.41,1.41,0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,220000,248200,1.21,1.21,1.12,1.12,X,3
105/06/27,330000,331500,1.04,1.04,0.95,0.95,-0.17,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,509000,605610,1.18,1.19,1.18,1.19,X,2
105/06/30,509000,596710,1.16,1.19,1.16,1.19,,2
