105/06/01,400000,198150,0.48,0.55,0.48,0.55,0.05,12
105/06/02,5000,2630,0.53,0.53,0.52,0.53,-0.02,3
105/06/03,13000,6950,0.54,0.54,0.51,0.53,,3
105/06/04,1000,540,0.54,0.54,0.54,0.54,0.01,1
105/06/06,6000,3310,0.57,0.57,0.54,0.55,0.01,3
105/06/07,1534000,913170,0.56,0.62,0.56,0.60,0.05,26
105/06/08,1662000,1015140,0.60,0.65,0.60,0.65,0.05,25
105/06/13,294000,142670,0.58,0.58,0.47,0.49,-0.16,7
105/06/14,120000,59940,0.48,0.50,0.48,0.50,0.01,4
105/06/15,137000,66450,0.48,0.51,0.48,0.51,0.01,6
105/06/16,25000,11130,0.48,0.48,0.44,0.46,-0.05,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,52000,24940,0.47,0.48,0.47,0.48,X,2
105/06/21,37000,17990,0.48,0.52,0.48,0.52,0.04,5
105/06/22,8000,4100,0.51,0.52,0.51,0.51,-0.01,3
105/06/23,103000,47390,0.46,0.47,0.46,0.47,-0.04,3
105/06/24,159000,55980,0.46,0.46,0.35,0.35,-0.12,6
105/06/27,16000,5920,0.36,0.38,0.36,0.38,0.03,4
105/06/28,88000,32860,0.38,0.38,0.36,0.38,,5
105/06/29,357000,144460,0.40,0.41,0.40,0.40,0.02,13
105/06/30,365000,144240,0.41,0.41,0.39,0.40,,7
105/07/01,1265000,642440,0.42,0.56,0.42,0.53,0.13,19
