105/06/01,43000,61350,1.45,1.45,1.40,1.40,+0.08,2
105/06/02,10000,14700,1.47,1.47,1.47,1.47,+0.07,1
105/06/03,12000,16180,1.35,1.35,1.34,1.34,-0.13,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,53000,68900,1.30,1.30,1.30,1.30,+0.12,1
105/06/08,53000,69880,1.32,1.32,1.31,1.31,+0.01,2
105/06/13,100000,124000,1.24,1.24,1.24,1.24,-0.07,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,100000,120000,1.20,1.20,1.20,1.20,0.00,1
105/06/16,100000,122510,1.22,1.23,1.22,1.23,+0.03,2
105/06/17,13000,15600,1.20,1.20,1.20,1.20,-0.03,1
105/06/20,14000,17140,1.23,1.23,1.15,1.15,-0.05,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,102000,79630,0.86,0.86,0.77,0.78,-0.17,3
