105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,120000,116600,0.97,0.98,0.97,0.98,-0.30,3
105/06/04,125000,112000,0.88,0.90,0.88,0.90,-0.08,2
105/06/06,207000,200350,0.94,0.99,0.94,0.97,+0.07,6
105/06/07,267000,250750,0.96,0.97,0.91,0.91,-0.06,7
105/06/08,95000,90250,0.95,0.95,0.95,0.95,+0.04,2
105/06/13,326000,294500,0.89,0.93,0.89,0.91,-0.04,6
105/06/14,257000,220380,0.88,0.88,0.83,0.83,-0.08,10
105/06/15,428000,442250,0.90,1.12,0.90,1.11,+0.28,11
105/06/16,466000,470420,1.08,1.08,0.97,1.02,-0.09,30
