105/06/01,291000,224300,0.77,0.78,0.77,0.77,-0.02,5
105/06/02,254000,187750,0.73,0.76,0.73,0.73,-0.04,13
105/06/03,2004000,1300510,0.73,0.73,0.60,0.65,-0.08,51
105/06/04,2782000,1644470,0.60,0.61,0.58,0.59,-0.06,52
105/06/06,948000,562300,0.60,0.60,0.58,0.60,0.01,26
105/06/07,4179000,2901890,0.65,0.80,0.64,0.80,0.20,103
105/06/08,4604000,3028970,0.90,0.90,0.61,0.64,-0.16,97
105/06/13,5150000,3396320,0.61,0.70,0.60,0.68,0.04,71
105/06/14,1863000,1181640,0.68,0.68,0.61,0.67,-0.01,45
105/06/15,242000,154650,0.75,0.75,0.61,0.65,-0.02,18
105/06/16,1748000,1241510,0.70,0.75,0.70,0.75,0.10,50
105/06/17,327000,223460,0.70,0.74,0.66,0.74,-0.01,19
105/06/20,381000,247260,0.68,0.68,0.64,0.64,-0.10,15
105/06/21,1075000,646970,0.61,0.65,0.59,0.62,-0.02,22
105/06/22,914000,608590,0.68,0.68,0.64,0.64,0.02,25
105/06/23,695000,418980,0.60,0.63,0.60,0.63,-0.01,18
105/06/24,2836000,1803620,0.58,0.71,0.58,0.65,0.02,69
105/06/27,2427000,1441300,0.63,0.63,0.57,0.57,-0.08,46
105/06/28,7461000,3657500,0.52,0.53,0.44,0.45,-0.12,162
