105/06/02,1000,2380,2.38,2.38,2.38,2.38,0.14,1
105/06/03,2000,4500,2.25,2.25,2.25,2.25,-0.13,1
105/06/04,2000,4360,2.18,2.18,2.18,2.18,-0.07,1
105/06/06,12000,25340,2.24,2.24,2.04,2.04,-0.14,4
105/06/07,59000,131040,2.22,2.26,2.22,2.26,0.22,4
105/06/08,74000,166910,2.25,2.27,2.14,2.14,-0.12,6
105/06/13,0,0,--,--,--,--,,0
105/06/14,1000,2050,2.05,2.05,2.05,2.05,X,1
105/06/15,1000,1980,1.98,1.98,1.98,1.98,-0.07,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,63000,118450,1.90,1.93,1.86,1.86,X,3
105/06/21,193000,387230,2.03,2.03,2.00,2.00,0.14,6
