105/06/01,0,0,--,--,--,--,,0
105/06/02,62000,58280,0.94,0.94,0.94,0.94,X,1
105/06/03,62000,58900,0.95,0.95,0.95,0.95,0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,15000,12600,0.84,0.84,0.84,0.84,X,2
105/06/15,5000,4450,0.89,0.89,0.89,0.89,0.05,1
105/06/16,15000,12000,0.80,0.80,0.80,0.80,-0.09,2
105/06/17,5000,4200,0.84,0.84,0.84,0.84,0.04,1
105/06/20,294000,268160,0.88,0.96,0.88,0.96,0.12,8
105/06/21,402000,371840,0.92,0.96,0.91,0.91,-0.05,10
