105/06/01,3000,113360,37.52,37.92,37.52,37.92,X,3
105/06/02,3000,113110,37.91,37.91,37.60,37.60,-0.32,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,23000,880560,38.13,38.42,38.13,38.42,X,11
105/06/07,12000,459290,38.23,38.30,38.23,38.30,-0.12,5
105/06/08,9000,350280,38.84,38.96,38.84,38.96,0.66,6
105/06/13,14000,533900,38.96,38.96,37.60,37.93,-1.03,6
105/06/14,4000,153010,38.23,38.30,38.22,38.26,0.33,4
105/06/15,1000,38260,38.26,38.26,38.26,38.26,,1
105/06/16,1000,38490,38.49,38.49,38.49,38.49,0.23,1
