105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,200000,164000,0.81,0.83,0.81,0.83,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,100000,79000,0.79,0.79,0.79,0.79,X,1
105/06/08,241000,203460,0.84,0.87,0.83,0.85,0.06,11
105/06/13,751000,827400,1.07,1.18,1.07,1.16,0.31,21
105/06/14,175000,204100,1.16,1.18,1.14,1.15,-0.01,7
105/06/15,95000,105000,1.09,1.11,1.09,1.09,-0.06,7
105/06/16,5000,5600,1.12,1.12,1.12,1.12,0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,6000,5940,0.99,0.99,0.99,0.99,X,1
105/06/21,660000,626450,0.97,0.97,0.91,0.91,-0.08,8
