105/06/01,185000,252140,1.34,1.41,1.33,1.41,+0.03,10
105/06/02,52000,69160,1.33,1.33,1.33,1.33,-0.08,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,266000,355120,1.33,1.35,1.33,1.35,+0.17,3
105/06/08,1000,1240,1.24,1.24,1.24,1.24,-0.11,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,265000,284880,1.08,1.08,1.06,1.06,0.00,2
105/06/15,23000,25070,1.09,1.09,1.09,1.09,+0.03,1
105/06/16,23000,24840,1.08,1.08,1.08,1.08,-0.01,1
105/06/17,10000,10800,1.08,1.08,1.08,1.08,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,92000,119600,1.30,1.30,1.30,1.30,+0.11,1
