105/06/01,185000,252140,1.34,1.41,1.33,1.41,+0.03,10
105/06/02,52000,69160,1.33,1.33,1.33,1.33,-0.08,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,266000,355120,1.33,1.35,1.33,1.35,+0.17,3
105/06/08,1000,1240,1.24,1.24,1.24,1.24,-0.11,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,265000,284880,1.08,1.08,1.06,1.06,0.00,2
105/06/15,23000,25070,1.09,1.09,1.09,1.09,+0.03,1
105/06/16,23000,24840,1.08,1.08,1.08,1.08,-0.01,1
105/06/17,10000,10800,1.08,1.08,1.08,1.08,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,92000,119600,1.30,1.30,1.30,1.30,+0.11,1
105/06/22,125000,141580,1.11,1.23,1.11,1.23,-0.07,5
105/06/23,30000,34400,1.18,1.18,1.13,1.13,-0.10,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,14000,13020,0.93,0.93,0.93,0.93,+0.08,1
105/06/30,10000,8900,0.89,0.89,0.89,0.89,-0.04,1
