105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,63000,59640,0.95,0.95,0.93,0.93,X,4
105/06/13,170000,154000,0.90,0.92,0.90,0.92,-0.01,5
105/06/14,1271000,1132300,0.90,0.91,0.87,0.87,-0.05,24
105/06/15,1358000,1178050,0.88,0.91,0.84,0.90,0.03,27
105/06/16,736000,683460,0.93,0.95,0.89,0.89,-0.01,19
105/06/17,536000,473670,0.89,0.89,0.87,0.87,-0.02,13
105/06/20,45000,38100,0.86,0.86,0.83,0.83,-0.04,3
105/06/21,99000,81180,0.82,0.82,0.82,0.82,-0.01,1
105/06/22,88000,72400,0.85,0.85,0.82,0.82,,3
105/06/23,455000,381980,0.80,0.86,0.80,0.83,0.01,11
105/06/24,383000,302910,0.81,0.81,0.77,0.78,-0.05,10
105/06/27,20000,14200,0.71,0.71,0.71,0.71,-0.07,1
105/06/28,146000,123430,0.82,0.85,0.82,0.85,0.14,10
105/06/29,87000,73870,0.84,0.85,0.84,0.85,,3
105/06/30,74000,62900,0.83,0.86,0.83,0.85,,4
105/07/01,18000,15480,0.86,0.86,0.86,0.86,0.01,2
105/07/04,38000,33180,0.89,0.89,0.86,0.86,,4
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,975000,848060,0.84,0.90,0.84,0.90,X,26
105/07/11,1700000,1560550,0.90,0.96,0.84,0.84,-0.06,52
105/07/12,498000,406390,0.82,0.85,0.80,0.85,0.01,23
