105/06/01,0,0,---,---,---,---,---,0
105/06/02,30000,6900,0.23,0.23,0.23,0.23,-0.05,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,40000,10800,0.27,0.27,0.27,0.27,+0.04,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,5000,1150,0.23,0.23,0.23,0.23,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,205000,43050,0.21,0.21,0.21,0.21,+0.02,10
105/06/15,198000,41580,0.21,0.21,0.21,0.21,0.00,2
105/06/16,70000,16620,0.25,0.25,0.21,0.22,+0.01,7
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
