105/06/01,1000,400,0.40,0.40,0.40,0.40,0.05,1
105/06/02,112000,37000,0.32,0.40,0.32,0.40,,4
105/06/03,139000,66240,0.43,0.54,0.43,0.46,0.06,7
105/06/04,23000,12690,0.54,0.75,0.54,0.75,0.29,3
105/06/06,51000,28640,0.52,1.74,0.52,1.74,0.99,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,43000,19270,0.43,0.49,0.43,0.49,X,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,1000,650,0.65,0.65,0.65,0.65,X,1
105/06/15,1000,680,0.68,0.68,0.68,0.68,0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,2000,1360,1.10,1.10,0.26,0.26,X,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
