105/06/01,466000,631760,1.34,1.36,1.34,1.36,0.07,4
105/06/02,200000,270900,1.36,1.36,1.34,1.36,,6
105/06/03,43000,55140,1.29,1.29,1.28,1.28,-0.08,2
105/06/04,30000,39000,1.30,1.30,1.30,1.30,0.02,2
105/06/06,105000,131390,1.27,1.27,1.24,1.24,-0.06,4
105/06/07,254000,314300,1.25,1.27,1.22,1.23,-0.01,7
105/06/08,202000,244120,1.21,1.21,1.18,1.18,-0.05,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,83000,88040,1.08,1.08,1.05,1.06,X,5
105/06/15,30000,32700,1.09,1.09,1.09,1.09,0.03,1
105/06/16,30000,33600,1.12,1.12,1.12,1.12,0.03,1
105/06/17,40000,42400,1.06,1.06,1.06,1.06,-0.06,2
105/06/20,20000,21600,1.08,1.08,1.08,1.08,0.02,1
105/06/21,33000,36430,1.13,1.13,1.07,1.07,-0.01,3
105/06/22,8000,8640,1.08,1.08,1.08,1.08,0.01,1
105/06/23,351000,394910,1.11,1.15,1.11,1.15,0.07,7
