105/06/01,100000,85000,0.85,0.85,0.85,0.85,0.03,1
105/06/02,1000,850,0.85,0.85,0.85,0.85,,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,104000,84560,0.80,0.82,0.79,0.82,X,4
105/06/06,224000,177390,0.76,0.82,0.76,0.82,,7
105/06/07,130000,102700,0.79,0.79,0.79,0.79,-0.03,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,493000,402260,0.81,0.82,0.81,0.82,X,5
105/06/14,493000,425650,0.88,0.88,0.85,0.86,0.04,27
105/06/15,0,0,--,--,--,--,,0
105/06/16,432000,386290,0.88,0.90,0.88,0.90,X,7
105/06/17,573000,483380,0.85,0.85,0.83,0.83,-0.07,25
105/06/20,141000,103030,0.74,0.74,0.73,0.73,-0.10,3
