105/06/01,6000,5100,0.85,0.85,0.85,0.85,+0.07,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,60000,44400,0.74,0.74,0.74,0.74,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,235000,141850,0.59,0.70,0.59,0.69,+0.10,5
105/06/15,265000,179350,0.68,0.69,0.67,0.69,0.00,4
105/06/16,36000,24480,0.68,0.68,0.68,0.68,-0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,183000,106250,0.58,0.59,0.58,0.59,+0.02,3
105/07/01,172000,96320,0.56,0.56,0.56,0.56,-0.03,2
105/07/04,3000,1620,0.54,0.54,0.54,0.54,-0.02,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,11000,6930,0.63,0.63,0.63,0.63,+0.02,1
105/07/07,11000,6270,0.57,0.57,0.57,0.57,-0.06,1
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,20000,11700,0.58,0.59,0.58,0.59,+0.06,2
105/07/18,175000,116700,0.66,0.68,0.58,0.58,-0.01,4
105/07/19,135000,81000,0.60,0.60,0.60,0.60,+0.02,1
105/07/20,200000,115000,0.58,0.58,0.57,0.57,-0.03,2
105/07/21,162000,90720,0.56,0.56,0.56,0.56,-0.01,1
