105/06/01,2310000,47142490,20.41,20.53,20.35,20.53,0.27,225
105/06/02,4755143,99348842,20.84,21.00,20.79,20.94,0.41,655
105/06/03,1850000,38746540,20.92,20.98,20.88,20.91,-0.03,206
105/06/04,1297000,27477570,21.15,21.23,21.13,21.23,0.32,310
105/06/06,3372000,71132580,21.20,21.20,21.00,21.01,-0.22,251
105/06/07,1733000,36161030,20.90,20.93,20.77,20.80,-0.21,166
105/06/08,1721000,35806190,20.78,20.95,20.70,20.72,-0.08,152
105/06/13,5180719,111672158,21.45,21.64,21.45,21.63,0.91,645
105/06/14,3902000,85588120,21.90,22.00,21.81,21.90,0.27,514
105/06/15,1723000,37565100,21.90,21.92,21.66,21.73,-0.17,251
105/06/16,4005000,88904420,21.92,22.44,21.92,22.44,0.71,559
105/06/17,1745150,38659172,22.06,22.31,22.04,22.27,-0.17,317
105/06/20,1589010,34549467,21.78,21.82,21.69,21.69,-0.58,263
105/06/21,1305000,28258060,21.78,21.80,21.47,21.51,-0.18,245
105/06/22,664000,14381610,21.67,21.73,21.53,21.64,0.13,127
105/06/23,998000,21467090,21.64,21.64,21.43,21.44,-0.20,165
105/06/24,7529659,169544385,21.41,23.18,21.40,23.11,1.67,1181
105/06/27,2337000,53086600,22.77,22.82,22.59,22.60,-0.51,466
105/06/28,2690300,61283278,23.00,23.11,22.45,22.50,-0.10,448
105/06/29,3004000,66933000,22.45,22.47,22.13,22.17,-0.33,387
105/06/30,1592000,35126840,22.03,22.14,21.99,22.10,-0.07,240
105/07/01,1932000,42590630,22.09,22.11,21.94,22.10,,162
105/07/04,1702136,37407109,22.06,22.06,21.90,21.96,-0.14,167
105/07/05,1902000,42017780,22.01,22.13,22.01,22.06,0.10,137
105/07/06,4645000,105012570,22.48,22.74,22.48,22.60,0.54,496
