105/06/01,1295000,1303430,0.96,1.05,0.96,0.99,+0.03,20
105/06/02,1285000,1256350,1.02,1.05,0.96,0.96,-0.03,18
105/06/03,49000,43810,0.92,0.92,0.88,0.88,-0.08,3
105/06/04,40000,30900,0.75,0.78,0.75,0.78,-0.10,4
105/06/06,59000,42490,0.73,0.73,0.71,0.71,-0.07,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,40000,26200,0.66,0.66,0.65,0.65,-0.03,3
105/06/15,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
105/06/16,132000,83170,0.63,0.64,0.63,0.64,0.00,3
105/06/17,142000,87830,0.62,0.62,0.60,0.60,-0.04,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,135000,75580,0.57,0.57,0.55,0.55,-0.02,3
105/06/22,30000,16500,0.55,0.55,0.55,0.55,0.00,1
105/06/23,175000,68550,0.47,0.47,0.37,0.37,-0.18,4
105/06/24,185000,55550,0.35,0.35,0.24,0.24,-0.13,6
105/06/27,121000,27110,0.25,0.25,0.18,0.21,-0.03,4
105/06/28,705000,203070,0.24,0.32,0.24,0.29,+0.08,11
