105/06/01,162000,229330,1.55,1.55,1.37,1.39,-0.21,11
105/06/02,387000,510960,1.31,1.36,1.27,1.36,-0.03,9
105/06/03,495000,656330,1.30,1.34,1.30,1.33,-0.03,7
105/06/04,5000,6400,1.28,1.28,1.28,1.28,-0.05,1
105/06/06,260000,321230,1.25,1.27,1.21,1.22,-0.06,12
105/06/07,1381000,1479100,1.16,1.16,1.05,1.07,-0.15,33
105/06/08,1148000,1201250,1.03,1.08,1.03,1.05,-0.02,17
105/06/13,298000,336280,1.10,1.15,1.09,1.12,0.07,18
105/06/14,530000,548930,1.10,1.10,0.98,0.98,-0.14,16
105/06/15,478000,438610,0.95,1.00,0.90,0.90,-0.08,17
105/06/16,591000,587240,0.98,1.02,0.98,1.01,0.11,13
105/06/17,708000,682610,0.94,0.99,0.92,0.99,-0.02,14
105/06/20,827000,777880,0.94,0.95,0.92,0.95,-0.04,11
105/06/21,1266000,1150290,0.94,0.94,0.89,0.89,-0.06,19
105/06/22,757000,655080,0.84,0.88,0.84,0.85,-0.04,10
105/06/23,672000,560850,0.84,0.86,0.80,0.81,-0.04,19
105/06/24,932000,837770,0.84,1.12,0.79,1.05,0.24,35
105/06/27,974000,1025010,1.00,1.14,1.00,1.12,0.07,32
