105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,40000,28000,0.71,0.71,0.69,0.69,X,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,13800,0.69,0.69,0.69,0.69,X,1
105/06/13,108000,81840,0.74,0.78,0.74,0.78,0.09,5
105/06/14,80000,60000,0.75,0.75,0.75,0.75,-0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,202000,155560,0.74,0.80,0.74,0.78,X,6
105/06/17,202000,151480,0.76,0.76,0.74,0.74,-0.04,4
105/06/20,6000,3840,0.67,0.67,0.61,0.61,-0.13,2
