105/06/01,45000,60400,1.34,1.36,1.33,1.36,-0.05,5
105/06/02,87000,116400,1.33,1.37,1.30,1.36,,6
105/06/03,40000,53300,1.33,1.34,1.32,1.34,-0.02,5
105/06/04,23000,30130,1.31,1.31,1.31,1.31,-0.03,1
105/06/06,20000,26400,1.32,1.32,1.32,1.32,0.01,2
105/06/07,70000,85650,1.23,1.23,1.22,1.22,-0.10,5
105/06/08,65000,76350,1.17,1.18,1.17,1.17,-0.05,5
105/06/13,72000,93830,1.25,1.34,1.25,1.34,0.17,7
105/06/14,121000,160390,1.33,1.34,1.29,1.29,-0.05,10
105/06/15,234000,296280,1.23,1.30,1.23,1.23,-0.06,19
105/06/16,150000,198700,1.25,1.36,1.25,1.35,0.12,19
105/06/17,143000,175220,1.24,1.25,1.21,1.24,-0.11,14
105/06/20,130000,150650,1.17,1.17,1.14,1.16,-0.08,8
