105/06/01,50000,20500,0.41,0.41,0.41,0.41,+0.02,1
105/06/02,10000,3000,0.30,0.30,0.30,0.30,-0.11,1
105/06/03,10000,2700,0.27,0.27,0.27,0.27,-0.03,1
105/06/04,231000,71880,0.31,0.32,0.30,0.32,+0.05,7
105/06/06,82000,24200,0.32,0.32,0.29,0.29,-0.03,4
105/06/07,99000,34650,0.35,0.35,0.35,0.35,+0.06,3
105/06/08,57000,24410,0.43,0.45,0.40,0.40,+0.05,4
105/06/13,10000,3550,0.35,0.36,0.35,0.36,-0.04,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,1750,0.35,0.35,0.35,0.35,-0.02,1
105/06/17,5000,1650,0.33,0.33,0.33,0.33,-0.02,1
105/06/20,10000,2800,0.28,0.28,0.28,0.28,-0.05,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
