105/06/01,20000,23800,1.19,1.19,1.19,1.19,0.00,2
105/06/02,10000,11100,1.11,1.11,1.11,1.11,-0.08,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,197000,212030,1.07,1.09,1.05,1.09,+0.10,5
105/06/08,182000,194200,1.06,1.08,1.05,1.05,-0.04,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,4450,0.89,0.89,0.89,0.89,-0.06,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,158000,172740,1.03,1.13,1.03,1.13,+0.16,3
105/06/24,158000,155530,0.97,0.99,0.93,0.93,-0.20,8
