105/06/01,0,0,--,--,--,--,,0
105/06/02,499000,601450,1.18,1.23,1.18,1.22,X,5
105/06/03,551000,656190,1.19,1.20,1.19,1.20,-0.02,6
105/06/04,52000,62800,1.23,1.23,1.19,1.19,-0.01,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,89000,99680,1.12,1.12,1.12,1.12,X,1
105/06/14,388000,428070,1.09,1.12,1.09,1.10,-0.02,5
105/06/15,472000,497930,1.01,1.09,1.01,1.08,-0.02,11
105/06/16,573000,633020,1.06,1.12,1.06,1.12,0.04,7
105/06/17,400000,424970,1.07,1.07,1.06,1.06,-0.06,3
105/06/20,644000,724820,1.11,1.15,1.11,1.15,0.09,6
105/06/21,644000,690200,1.10,1.10,1.06,1.07,-0.08,20
105/06/22,9000,9990,1.11,1.11,1.11,1.11,0.04,1
105/06/23,466000,521920,1.12,1.12,1.12,1.12,0.01,4
105/06/24,523000,587780,1.08,1.13,1.08,1.12,,6
105/06/27,500000,631200,1.25,1.28,1.25,1.26,0.14,10
