105/06/06,146000,119720,0.82,0.82,0.82,0.82,-0.01,1
105/06/07,472000,392620,0.80,0.86,0.80,0.86,0.04,10
105/06/08,306000,272240,0.88,0.89,0.88,0.89,0.03,4
105/06/13,474000,440190,0.94,0.95,0.92,0.95,0.06,7
105/06/14,484000,493510,1.02,1.05,0.99,0.99,0.04,20
105/06/15,30000,29800,1.01,1.01,0.96,0.96,-0.03,3
105/06/16,105000,100700,0.96,0.96,0.94,0.94,-0.02,2
105/06/17,152000,146360,0.96,0.98,0.96,0.98,0.04,4
105/06/20,726000,750490,1.01,1.08,0.99,1.06,0.08,14
105/06/21,593000,599130,0.99,1.02,0.99,1.02,-0.04,17
105/06/22,44000,45320,1.03,1.03,1.03,1.03,0.01,1
105/06/23,321000,350610,1.08,1.11,1.05,1.05,0.02,6
105/06/24,332000,322350,1.02,1.02,0.90,0.90,-0.15,16
105/06/27,170000,155130,0.90,0.94,0.90,0.94,0.04,3
105/06/28,171000,152780,0.90,0.94,0.87,0.94,,5
