105/06/01,170000,15499300,90.90,91.60,90.70,91.20,0.80,144
105/06/02,288010,26484518,91.80,93.50,91.10,91.40,0.20,237
105/06/03,152000,13742000,91.50,92.50,89.90,90.10,-1.30,122
105/06/04,88000,7900800,90.30,90.50,89.30,89.70,-0.40,78
105/06/06,98000,8860400,91.50,91.50,89.70,90.40,0.70,81
105/06/07,153006,13874541,91.40,91.40,90.10,90.30,-0.10,118
105/06/08,239015,21717177,90.50,91.90,90.20,91.20,0.90,184
105/06/13,203055,18371927,92.50,92.50,89.50,90.10,-1.10,155
105/06/14,101000,9125500,90.00,91.30,89.80,90.70,0.60,83
105/06/15,189000,17090100,91.70,91.70,89.70,90.50,-0.20,150
105/06/16,177000,15948300,90.70,90.70,89.60,90.60,0.10,115
105/06/17,224000,20361800,90.60,92.00,89.90,90.20,-0.40,170
105/06/20,303500,27913449,91.00,92.80,91.00,92.80,2.60,277
105/06/21,655270,62799554,93.10,96.90,93.10,96.80,4.00,555
105/06/22,258204,24957105,97.60,97.70,96.10,96.30,-0.50,178
105/06/23,283300,26968029,96.50,96.80,94.50,95.00,-1.30,200
105/06/24,362550,33749009,95.00,95.20,91.00,92.20,-2.80,299
