105/06/01,1000,1590,1.59,1.59,1.59,1.59,-0.01,1
105/06/02,40000,60810,1.54,1.54,1.48,1.48,-0.11,4
105/06/03,169000,264680,1.57,1.58,1.54,1.57,+0.09,6
105/06/04,165000,247290,1.52,1.52,1.49,1.51,-0.06,5
105/06/06,27000,38730,1.43,1.47,1.41,1.42,-0.09,4
105/06/07,235000,352640,1.49,1.52,1.49,1.52,+0.10,11
105/06/08,246000,374840,1.53,1.53,1.50,1.50,-0.02,5
105/06/13,24000,33600,1.40,1.40,1.40,1.40,-0.10,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,80000,109270,1.37,1.37,1.36,1.36,-0.03,7
105/06/16,90000,127250,1.39,1.46,1.39,1.42,+0.06,8
105/06/17,62000,83960,1.35,1.38,1.34,1.38,-0.04,3
105/06/20,20000,27000,1.35,1.35,1.35,1.35,-0.03,1
105/06/21,50000,72480,1.46,1.46,1.42,1.43,+0.08,8
105/06/22,31000,45950,1.45,1.49,1.45,1.49,+0.06,8
105/06/23,183000,279640,1.49,1.60,1.49,1.58,+0.09,18
