105/06/01,98000,72640,0.74,0.76,0.74,0.74,+0.04,5
105/06/02,309000,245560,0.78,0.86,0.78,0.78,+0.04,7
105/06/03,352000,267880,0.78,0.78,0.73,0.74,-0.04,14
105/06/04,1003000,725950,0.72,0.75,0.72,0.75,+0.01,10
105/06/06,2342000,1789670,0.82,0.82,0.73,0.74,-0.01,27
105/06/07,1384000,1043770,0.76,0.76,0.72,0.72,-0.02,18
105/06/08,33000,22440,0.68,0.68,0.68,0.68,-0.04,1
105/06/13,20000,12400,0.62,0.62,0.62,0.62,-0.06,1
105/06/14,56000,35840,0.64,0.64,0.64,0.64,+0.02,1
105/06/15,40000,25600,0.64,0.64,0.64,0.64,0.00,1
105/06/16,18000,11520,0.64,0.64,0.64,0.64,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,6400,0.64,0.64,0.64,0.64,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,709000,439580,0.62,0.62,0.62,0.62,-0.02,7
105/06/23,509000,315480,0.61,0.62,0.61,0.62,0.00,5
105/06/24,82000,42840,0.53,0.53,0.52,0.52,-0.10,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,231000,122430,0.53,0.53,0.53,0.53,+0.01,2
