105/06/01,5000,5950,1.19,1.19,1.19,1.19,0.03,1
105/06/02,20000,21820,1.09,1.10,1.08,1.08,-0.11,4
105/06/03,113000,103820,1.03,1.03,0.86,0.88,-0.20,16
105/06/04,10000,8500,0.85,0.85,0.85,0.85,-0.03,1
105/06/06,60000,53400,0.89,0.89,0.89,0.89,0.04,6
105/06/07,55000,56130,1.00,1.11,0.99,1.07,0.18,7
105/06/08,167000,160260,0.99,1.01,0.91,0.93,-0.14,11
105/06/13,67000,66540,1.03,1.03,0.97,0.98,0.05,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,60000,54800,0.94,0.94,0.90,0.90,X,3
105/06/16,296000,325630,1.01,1.11,1.01,1.08,0.18,8
