105/06/01,5000,10550,2.11,2.11,2.11,2.11,-0.19,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,6000,10700,1.77,1.85,1.77,1.85,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,16800,1.68,1.68,1.68,1.68,X,1
105/06/07,6000,11900,1.99,1.99,1.98,1.98,0.30,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,18400,1.84,1.84,1.84,1.84,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,33000,68300,2.02,2.09,2.02,2.09,X,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,3440,1.72,1.72,1.72,1.72,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,30000,50700,1.69,1.69,1.69,1.69,X,1
105/06/28,297000,443610,1.54,1.54,1.33,1.33,-0.36,17
105/06/29,631000,837580,1.23,1.50,1.22,1.50,0.17,30
105/06/30,379000,546370,1.39,1.50,1.39,1.50,,10
105/07/01,68000,87980,1.37,1.38,1.28,1.33,-0.17,6
105/07/04,18000,25200,1.40,1.40,1.40,1.40,0.07,3
105/07/05,5000,6870,1.35,1.38,1.35,1.38,-0.02,2
105/07/06,142000,224970,1.40,1.66,1.40,1.66,0.28,11
105/07/07,133000,209100,1.62,1.68,1.55,1.64,-0.02,11
105/07/11,12000,18120,1.51,1.51,1.51,1.51,-0.13,3
