105/06/01,5000,10550,2.11,2.11,2.11,2.11,-0.19,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,6000,10700,1.77,1.85,1.77,1.85,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,16800,1.68,1.68,1.68,1.68,X,1
105/06/07,6000,11900,1.99,1.99,1.98,1.98,0.30,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,18400,1.84,1.84,1.84,1.84,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,33000,68300,2.02,2.09,2.02,2.09,X,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,3440,1.72,1.72,1.72,1.72,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,30000,50700,1.69,1.69,1.69,1.69,X,1
105/06/28,297000,443610,1.54,1.54,1.33,1.33,-0.36,17
105/06/29,631000,837580,1.23,1.50,1.22,1.50,0.17,30
