105/06/01,0,0,---,---,---,---,---,0
105/06/02,272000,250500,0.93,0.93,0.91,0.91,+0.03,6
105/06/03,272000,226470,0.86,0.86,0.81,0.81,-0.10,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,2000,1340,0.67,0.67,0.67,0.67,-0.07,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,20000,12200,0.61,0.61,0.61,0.61,+0.02,1
105/06/22,10000,6520,0.65,0.66,0.65,0.66,+0.05,2
