105/06/01,10000,8600,0.86,0.86,0.86,0.86,0.02,1
105/06/02,50000,40100,0.82,0.82,0.79,0.79,-0.07,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,130000,103150,0.80,0.80,0.77,0.77,X,4
105/06/07,60000,45650,0.77,0.77,0.76,0.76,-0.01,3
105/06/08,100000,76000,0.76,0.76,0.76,0.76,,1
105/06/13,44000,28880,0.65,0.67,0.65,0.67,-0.09,2
105/06/14,124000,74940,0.59,0.62,0.59,0.62,-0.05,5
105/06/15,460000,282660,0.54,0.65,0.54,0.62,,10
105/06/16,70000,40800,0.59,0.61,0.58,0.61,-0.01,3
105/06/17,395000,252700,0.62,0.64,0.62,0.64,0.03,5
105/06/20,160000,94400,0.59,0.59,0.59,0.59,-0.05,3
105/06/21,100000,61500,0.61,0.62,0.61,0.62,0.03,2
105/06/22,175000,106750,0.61,0.61,0.61,0.61,-0.01,3
105/06/23,410000,250200,0.62,0.62,0.60,0.60,-0.01,3
105/06/24,703000,395510,0.57,0.58,0.50,0.53,-0.07,10
105/06/27,499000,274450,0.55,0.55,0.55,0.55,0.02,1
