105/06/01,55000,38590,0.75,0.75,0.68,0.68,-0.09,9
105/06/02,252000,186850,0.73,0.79,0.70,0.78,0.10,10
105/06/03,44000,32100,0.74,0.74,0.71,0.73,-0.05,5
105/06/04,102000,72400,0.71,0.71,0.70,0.70,-0.03,3
105/06/06,304000,199080,0.64,0.70,0.62,0.68,-0.02,11
105/06/07,268000,163570,0.62,0.62,0.59,0.60,-0.08,9
105/06/08,69000,37990,0.57,0.58,0.54,0.58,-0.02,9
105/06/13,149000,104550,0.69,0.77,0.67,0.77,0.19,17
105/06/14,11000,7910,0.75,0.75,0.70,0.70,-0.07,3
105/06/15,193000,123990,0.71,0.71,0.64,0.64,-0.06,5
105/06/16,153000,110150,0.69,0.74,0.69,0.72,0.08,4
