105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,6800,0.68,0.68,0.68,0.68,X,1
105/06/06,10000,6200,0.62,0.62,0.62,0.62,-0.06,2
105/06/07,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
105/06/08,18000,10700,0.59,0.60,0.59,0.60,-0.01,2
105/06/13,44000,27520,0.62,0.63,0.62,0.63,0.03,3
105/06/14,4000,2400,0.60,0.60,0.60,0.60,-0.03,1
105/06/15,117000,71490,0.61,0.62,0.61,0.62,0.02,5
105/06/16,105000,64150,0.61,0.63,0.61,0.63,0.01,2
105/06/17,317000,205180,0.63,0.65,0.63,0.65,0.02,9
105/06/20,225000,146580,0.63,0.67,0.63,0.67,0.02,5
