105/06/01,481000,218610,0.45,0.47,0.44,0.47,0.01,12
105/06/02,90000,40500,0.45,0.45,0.45,0.45,-0.02,1
105/06/03,3009000,1379320,0.44,0.50,0.44,0.50,0.05,35
105/06/04,333000,171260,0.52,0.53,0.51,0.51,0.01,9
105/06/06,930000,480000,0.51,0.54,0.50,0.51,,23
105/06/07,2082000,1027710,0.51,0.52,0.47,0.51,,36
105/06/08,125000,62500,0.50,0.50,0.50,0.50,-0.01,3
105/06/13,1894000,905980,0.49,0.50,0.47,0.47,-0.03,20
105/06/14,304000,157560,0.48,0.54,0.48,0.54,0.07,11
105/06/15,1039000,588780,0.56,0.60,0.54,0.56,0.02,21
105/06/16,540000,292950,0.56,0.56,0.53,0.54,-0.02,14
105/06/17,295000,162900,0.56,0.56,0.53,0.54,,8
105/06/20,575000,313250,0.55,0.55,0.54,0.55,0.01,7
105/06/21,432000,248860,0.57,0.60,0.56,0.60,0.05,9
105/06/22,1035000,593050,0.57,0.59,0.57,0.57,-0.03,18
105/06/23,1508000,923420,0.58,0.64,0.58,0.64,0.07,25
105/06/24,3099000,2312680,0.63,0.86,0.60,0.68,0.04,60
105/06/27,1755000,1232320,0.60,0.85,0.60,0.84,0.16,53
105/06/28,503000,462930,0.83,0.95,0.80,0.92,0.08,33
105/06/29,1030000,960660,0.96,0.96,0.91,0.95,0.03,36
105/06/30,868000,819350,0.96,0.98,0.90,0.93,-0.02,18
