105/06/01,162000,200390,1.22,1.24,1.22,1.23,-0.06,6
105/06/02,164000,201720,1.23,1.23,1.23,1.23,,2
105/06/03,164000,196820,1.22,1.22,1.20,1.20,-0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,171000,207780,1.18,1.23,1.18,1.23,X,2
105/06/13,171000,204990,1.20,1.21,1.18,1.19,-0.04,10
105/06/14,443000,545880,1.22,1.25,1.22,1.23,0.04,8
105/06/15,702000,873880,1.21,1.26,1.21,1.26,0.03,18
105/06/16,328000,402440,1.23,1.23,1.22,1.22,-0.04,3
105/06/17,200000,248000,1.24,1.24,1.24,1.24,0.02,1
105/06/20,200000,240000,1.20,1.20,1.20,1.20,-0.04,8
105/06/21,339000,357560,1.10,1.10,1.00,1.01,-0.19,10
