105/06/01,99000,141730,1.37,1.48,1.37,1.47,0.11,4
105/06/02,173000,281900,1.59,1.66,1.55,1.55,0.08,6
105/06/03,203000,309630,1.54,1.54,1.51,1.51,-0.04,5
105/06/04,189000,292190,1.55,1.57,1.54,1.57,0.06,4
105/06/06,341000,551240,1.60,1.64,1.58,1.64,0.07,8
105/06/07,25000,43450,1.72,1.75,1.72,1.75,0.11,2
105/06/08,26000,48100,1.85,1.85,1.85,1.85,0.10,3
105/06/13,22000,35720,1.66,1.66,1.61,1.63,-0.22,3
105/06/14,10000,17400,1.74,1.74,1.74,1.74,0.11,1
105/06/15,43000,80440,1.81,1.96,1.81,1.96,0.22,4
105/06/16,54000,94310,1.77,1.77,1.72,1.75,-0.21,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,172000,1.72,1.72,1.72,1.72,X,1
105/06/21,106000,181410,1.70,1.77,1.70,1.77,0.05,3
105/06/22,100000,182000,1.82,1.82,1.82,1.82,0.05,1
105/06/23,203000,371460,1.82,1.84,1.82,1.84,0.02,3
105/06/24,127000,224530,1.83,1.83,1.44,1.45,-0.39,7
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,14150,1.40,1.43,1.40,1.43,X,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,15300,1.53,1.53,1.53,1.53,X,1
105/07/06,12000,16800,1.41,1.41,1.35,1.35,-0.18,2
105/07/07,2000,2780,1.39,1.39,1.39,1.39,0.04,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,277000,515940,1.62,1.89,1.62,1.89,X,6
