105/06/01,175000,100450,0.57,0.59,0.56,0.57,-0.10,7
105/06/02,80000,43200,0.54,0.54,0.54,0.54,-0.03,2
105/06/03,1000,530,0.53,0.53,0.53,0.53,-0.01,1
105/06/04,23000,11270,0.49,0.49,0.49,0.49,-0.04,1
105/06/06,10000,5000,0.50,0.50,0.50,0.50,0.01,1
105/06/07,178000,71230,0.40,0.41,0.40,0.41,-0.09,3
105/06/08,2000,780,0.39,0.39,0.39,0.39,-0.02,1
105/06/13,100000,40000,0.40,0.40,0.40,0.40,0.01,2
105/06/14,100000,37000,0.38,0.38,0.36,0.36,-0.04,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
